,state_id,energy_type,year,generation_megawatthours,ideology_score1,ideology_score2,population,median_income
880,VA,Green Energy,1998,27562254.0,43.59201431274414,39.49740219116211,6900918.0,65348
881,VT,Conventional,1998,394552.0,74.21257781982422,67.81522369384766,600416.0,59346
882,VT,Green Energy,1998,4551745.0,74.21257781982422,67.81522369384766,600416.0,59346
883,WA,Conventional,1998,15426250.0,52.750450134277344,54.15217208862305,5769562.0,71478
884,WA,Green Energy,1998,86730717.0,52.750450134277344,54.15217208862305,5769562.0,71478
885,WI,Conventional,1998,45302833.0,54.58268356323242,35.10310745239258,5297672.0,62292
886,WI,Green Energy,1998,11144598.0,54.58268356323242,35.10310745239258,5297672.0,62292
887,WV,Conventional,1998,91735627.0,70.68620300292969,50.63597106933594,1815609.0,40251
888,WV,Green Energy,1998,1086344.0,70.68620300292969,50.63597106933594,1815609.0,40251
889,WY,Conventional,1998,43925613.0,29.059144973754883,24.88262939453125,490787.0,53133
890,WY,Green Energy,1998,1344367.0,29.059144973754883,24.88262939453125,490787.0,53133
891,AK,Conventional,1999,4985700.0,32.42792892456055,51.57802963256836,624779.0,53502
892,AK,Green Energy,1999,816608.0,32.42792892456055,51.57802963256836,624779.0,53502
895,AL,Conventional,1999,82004685.0,43.83360290527344,67.07746887207031,4430141.0,54600
896,AL,Green Energy,1999,38651996.0,43.83360290527344,67.07746887207031,4430141.0,54600
897,AR,Conventional,1999,30937274.0,46.316192626953125,46.10160827636719,2651860.0,43807
898,AR,Green Energy,1999,15613884.0,46.316192626953125,46.10160827636719,2651860.0,43807
899,CA,Conventional,1999,97802822.0,57.10064697265625,71.40757751464844,33499204.0,64391
900,CA,Green Energy,1999,90492974.0,57.10064697265625,71.40757751464844,33499204.0,64391
901,CO,Conventional,1999,37922454.0,49.77512741088867,24.52979850769043,4226018.0,71103
902,CO,Green Energy,1999,1598834.0,49.77512741088867,24.52979850769043,4226018.0,71103
903,CT,Conventional,1999,15496783.0,67.1044921875,53.387779235839844,4226018.0,74669
904,CT,Green Energy,1999,13100115.0,67.1044921875,53.387779235839844,4226018.0,74669
905,DE,Conventional,1999,6851738.0,57.72416687011719,58.494720458984375,774990.0,68817
906,FL,Conventional,1999,153558890.0,49.278831481933594,29.73151397705078,15759421.0,52882
907,FL,Green Energy,1999,31666460.0,49.278831481933594,29.73151397705078,15759421.0,52882
908,GA,Conventional,1999,83148466.0,48.33500671386719,63.303035736083984,8045965.0,58187
909,GA,Green Energy,1999,34181210.0,48.33500671386719,63.303035736083984,8045965.0,58187
910,HI,Conventional,1999,10061673.0,82.12284851074219,70.9632797241211,1210300.0,65683
911,HI,Green Energy,1999,342253.0,82.12284851074219,70.9632797241211,1210300.0,65683
912,IA,Conventional,1999,33889247.0,48.338924407958984,51.129676818847656,2917634.0,60656
913,IA,Green Energy,1999,4912234.0,48.338924407958984,51.129676818847656,2917634.0,60656
914,ID,Conventional,1999,856426.0,25.200834274291992,23.478370666503906,1275674.0,52836
915,ID,Green Energy,1999,13499151.0,25.200834274291992,23.478370666503906,1275674.0,52836
916,IL,Conventional,1999,81503654.0,58.14704895019531,40.17237091064453,12359020.0,68377
917,IL,Green Energy,1999,81885983.0,58.14704895019531,40.17237091064453,12359020.0,68377
918,IN,Conventional,1999,121333651.0,48.96306228637695,50.82719039916992,6044969.0,60272
919,IN,Green Energy,1999,406974.0,48.96306228637695,50.82719039916992,6044969.0,60272
920,KS,Conventional,1999,32901244.0,36.04783630371094,27.022132873535156,2678338.0,55121
921,KS,Green Energy,1999,9168986.0,36.04783630371094,27.022132873535156,2678338.0,55121
922,KY,Conventional,1999,90125336.0,26.264019012451172,51.125701904296875,4018053.0,49793
923,KY,Green Energy,1999,2556572.0,26.264019012451172,51.125701904296875,4018053.0,49793
924,LA,Conventional,1999,75624869.0,33.34529113769531,45.70758056640625,4460811.0,48193
925,LA,Green Energy,1999,13913430.0,33.34529113769531,45.70758056640625,4460811.0,48193
926,MA,Conventional,1999,35551765.0,84.43409729003906,61.01919174194336,6317345.0,64946
927,MA,Green Energy,1999,5023627.0,84.43409729003906,61.01919174194336,6317345.0,64946
928,MD,Conventional,1999,36949089.0,70.64275360107422,69.3326644897461,5254509.0,77048
929,MD,Green Energy,1999,14736532.0,70.64275360107422,69.3326644897461,5254509.0,77048
930,ME,Conventional,1999,8917973.0,62.27345275878906,60.36263656616211,1266808.0,57356
931,ME,Green Energy,1999,3755956.0,62.27345275878906,60.36263656616211,1266808.0,57356
932,MI,Conventional,1999,88123128.0,51.49460983276367,33.08203125,9897116.0,68022
933,MI,Green Energy,1999,15116570.0,51.49460983276367,33.08203125,9897116.0,68022
934,MN,Conventional,1999,33539192.0,52.15949630737305,51.326637268066406,4873481.0,69422
935,MN,Green Energy,1999,14980187.0,52.15949630737305,51.326637268066406,4873481.0,69422
936,MO,Conventional,1999,63488745.0,47.6599006652832,60.95147705078125,5561948.0,61076
937,MO,Green Energy,1999,10326965.0,47.6599006652832,60.95147705078125,5561948.0,61076
938,MS,Conventional,1999,26416756.0,35.179710388183594,46.48725891113281,2828408.0,47934
939,MS,Green Energy,1999,8428216.0,35.179710388183594,46.48725891113281,2828408.0,47934
940,MT,Conventional,1999,17597272.0,46.019840240478516,30.359403610229492,897507.0,45808
941,MT,Green Energy,1999,13822062.0,46.019840240478516,30.359403610229492,897507.0,45808
942,NC,Conventional,1999,75721744.0,51.2949104309082,64.9920425415039,7949361.0,54982
943,NC,Green Energy,1999,41383087.0,51.2949104309082,64.9920425415039,7949361.0,54982
944,ND,Conventional,1999,28808244.0,62.083396911621094,32.2283935546875,644259.0,48207
945,ND,Green Energy,1999,2609159.0,62.083396911621094,32.2283935546875,644259.0,48207
946,NE,Conventional,1999,18245629.0,33.67308044433594,35.30181121826172,1704764.0,57007
947,NE,Green Energy,1999,11810122.0,33.67308044433594,35.30181121826172,1704764.0,57007
948,NH,Conventional,1999,6101728.0,35.282596588134766,50.06034469604492,1222014.0,67972
949,NH,Green Energy,1999,10087519.0,35.282596588134766,50.06034469604492,1222014.0,67972
950,NJ,Conventional,1999,27932998.0,67.92355346679688,38.72401428222656,8359592.0,73401
951,NJ,Green Energy,1999,28842783.0,67.92355346679688,38.72401428222656,8359592.0,73401
952,NM,Conventional,1999,32279146.0,51.037689208984375,51.05074691772461,1808082.0,48075
953,NM,Green Energy,1999,242710.0,51.037689208984375,51.05074691772461,1808082.0,48075
954,NV,Conventional,1999,26289548.0,57.572479248046875,36.06028747558594,1934718.0,61191
955,NV,Green Energy,1999,4242583.0,57.572479248046875,36.06028747558594,1934718.0,61191
956,NY,Conventional,1999,85619083.0,70.19918060302734,47.90742492675781,18882725.0,59019
957,NY,Green Energy,1999,60661783.0,70.19918060302734,47.90742492675781,18882725.0,59019
958,OH,Conventional,1999,125485390.0,51.54340362548828,33.358253479003906,11335454.0,58281
959,OH,Green Energy,1999,16845041.0,51.54340362548828,33.358253479003906,11335454.0,58281
960,OK,Conventional,1999,51796334.0,24.86429786682129,39.70503234863281,3437147.0,48236
961,OK,Green Energy,1999,3069025.0,24.86429786682129,39.70503234863281,3437147.0,48236
962,OR,Conventional,1999,11124505.0,58.50491714477539,54.323944091796875,3393941.0,59949
963,OR,Green Energy,1999,45723842.0,58.50491714477539,54.323944091796875,3393941.0,59949
964,PA,Conventional,1999,121845953.0,54.65074920654297,35.65943145751953,12263805.0,55726
965,PA,Green Energy,1999,72624435.0,54.65074920654297,35.65943145751953,12263805.0,55726
966,RI,Conventional,1999,6370831.0,72.90249633789062,58.102783203125,1040402.0,63048
967,RI,Green Energy,1999,6050.0,72.90249633789062,58.102783203125,1040402.0,63048
968,SC,Conventional,1999,38729375.0,53.50328063964844,55.73808288574219,3974682.0,53813
969,SC,Green Energy,1999,51504133.0,53.50328063964844,55.73808288574219,3974682.0,53813
970,SD,Conventional,1999,3879724.0,47.05177688598633,29.22534942626953,750412.0,52878
971,SD,Green Energy,1999,6677303.0,47.05177688598633,29.22534942626953,750412.0,52878
972,TN,Conventional,1999,58829799.0,47.881752014160156,42.372833251953125,5638706.0,53902
973,TN,Green Energy,1999,34377506.0,47.881752014160156,42.372833251953125,5638706.0,53902
974,TX,Conventional,1999,319849517.0,41.34140396118164,33.41654586791992,20558220.0,57099
975,TX,Green Energy,1999,38200151.0,41.34140396118164,33.41654586791992,20558220.0,57099
976,UT,Conventional,1999,35373956.0,33.0172119140625,27.977867126464844,2203482.0,67964
977,UT,Green Energy,1999,1410672.0,33.0172119140625,27.977867126464844,2203482.0,67964
978,VA,Conventional,1999,46143038.0,44.85282516479492,39.49740219116211,7000174.0,67437
979,VA,Green Energy,1999,27754573.0,44.85282516479492,39.49740219116211,7000174.0,67437
980,VT,Conventional,1999,435186.0,71.5904769897461,66.48802947998047,604683.0,61373
981,VT,Green Energy,1999,5268407.0,71.5904769897461,66.48802947998047,604683.0,61373
982,WA,Conventional,1999,14008699.0,46.815773010253906,62.395599365234375,5842564.0,67113
983,WA,Green Energy,1999,103075275.0,46.815773010253906,62.395599365234375,5842564.0,67113
984,WI,Conventional,1999,45059496.0,52.284976959228516,33.32907485961914,5332666.0,67399
985,WI,Green Energy,1999,13479358.0,52.284976959228516,33.32907485961914,5332666.0,67399
986,WV,Conventional,1999,93762146.0,68.85840606689453,51.39051818847656,1811799.0,43239
987,WV,Green Energy,1999,930255.0,68.85840606689453,51.39051818847656,1811799.0,43239
988,WY,Conventional,1999,42377051.0,28.150344848632812,24.88262939453125,491780.0,54974
989,WY,Green Energy,1999,1181375.0,28.150344848632812,24.88262939453125,491780.0,54974
990,AK,Conventional,2000,5154706.0,21.373126983642578,51.57802963256836,627963.0,75436
991,AK,Green Energy,2000,1001819.0,21.373126983642578,51.57802963256836,627963.0,75436
992,AL,Conventional,2000,87218388.0,32.09574890136719,67.07746887207031,4452173.0,50566
993,AL,Green Energy,2000,37186194.0,32.09574890136719,67.07746887207031,4452173.0,50566
994,AR,Conventional,2000,29845972.0,33.54799270629883,46.10160827636719,2678588.0,42391
995,AR,Green Energy,2000,14022255.0,33.54799270629883,46.10160827636719,2678588.0,42391
996,AZ,Conventional,2000,49922834.0,40.23054122924805,24.624414443969727,5160586.0,56788
997,AZ,Green Energy,2000,39023743.0,40.23054122924805,24.624414443969727,5160586.0,56788
998,CA,Conventional,2000,117293384.0,51.14085388183594,71.40757751464844,33987977.0,66827
999,CA,Green Energy,2000,90767059.0,51.14085388183594,71.40757751464844,33987977.0,66827
1000,CO,Conventional,2000,42665956.0,42.85548782348633,24.52979850769043,4326921.0,68860
1001,CO,Green Energy,2000,1499590.0,42.85548782348633,24.52979850769043,4326921.0,68860
1002,CT,Conventional,2000,16080292.0,59.86682891845703,53.387779235839844,3411777.0,71618
1003,CT,Green Energy,2000,16887278.0,59.86682891845703,53.387779235839844,3411777.0,71618
1004,DE,Conventional,2000,5987451.0,44.24566650390625,58.494720458984375,786373.0,71893
1005,FL,Conventional,2000,157401543.0,41.81338882446289,29.73151397705078,16047515.0,55465
1006,FL,Green Energy,2000,32378114.0,41.81338882446289,29.73151397705078,16047515.0,55465
1007,GA,Conventional,2000,89076979.0,36.979087829589844,63.303035736083984,8227303.0,59811
1008,GA,Green Energy,2000,34798904.0,36.979087829589844,63.303035736083984,8227303.0,59811
1009,HI,Conventional,2000,10210889.0,64.0395736694336,70.9632797241211,1213519.0,73579
1010,HI,Green Energy,2000,382514.0,64.0395736694336,70.9632797241211,1213519.0,73579
1011,IA,Conventional,2000,35691296.0,38.672996520996094,51.129676818847656,2929067.0,58512
1012,IA,Green Energy,2000,5850714.0,38.672996520996094,51.129676818847656,2929067.0,58512
1013,ID,Conventional,2000,859934.0,17.746599197387695,23.478370666503906,1299430.0,53688
1014,ID,Green Energy,2000,10966695.0,17.746599197387695,23.478370666503906,1299430.0,53688
1015,IL,Conventional,2000,88914204.0,54.389305114746094,40.17237091064453,12434161.0,65754
1016,IL,Green Energy,2000,89581877.0,54.389305114746094,40.17237091064453,12434161.0,65754
1017,IN,Conventional,2000,127231240.0,38.93600082397461,50.82719039916992,6091866.0,58332
1018,IN,Green Energy,2000,588276.0,38.93600082397461,50.82719039916992,6091866.0,58332
1019,KS,Conventional,2000,35739739.0,19.353750228881836,27.022132873535156,2693681.0,58609
1020,KS,Green Energy,2000,9076166.0,19.353750228881836,27.022132873535156,2693681.0,58609
1021,KY,Conventional,2000,90681515.0,15.397395133972168,48.91022872924805,4049021.0,51766
1022,KY,Green Energy,2000,2324568.0,15.397395133972168,48.91022872924805,4049021.0,51766
1023,LA,Conventional,2000,76085551.0,24.224319458007812,45.70758056640625,4471885.0,43848
1024,LA,Green Energy,2000,16328029.0,24.224319458007812,45.70758056640625,4471885.0,43848
1025,MA,Conventional,2000,32820831.0,76.92594146728516,61.01919174194336,6361104.0,66737
1026,MA,Green Energy,2000,5877050.0,76.92594146728516,61.01919174194336,6361104.0,66737
1027,MD,Conventional,2000,35585518.0,63.3573112487793,69.3326644897461,5311034.0,77846
1028,MD,Green Energy,2000,15559862.0,63.3573112487793,69.3326644897461,5311034.0,77846
1029,ME,Conventional,2000,10313385.0,54.26172637939453,59.98493957519531,1277072.0,53195
1030,ME,Green Energy,2000,3590815.0,54.26172637939453,59.98493957519531,1277072.0,53195
1031,MI,Conventional,2000,84953120.0,53.061466217041016,33.08203125,9952450.0,64966
1032,MI,Green Energy,2000,19256413.0,53.061466217041016,33.08203125,9952450.0,64966
1033,MN,Conventional,2000,36807456.0,51.09877014160156,51.47895050048828,4933692.0,77440
1034,MN,Green Energy,2000,14615883.0,51.09877014160156,51.47895050048828,4933692.0,77440
1035,MO,Conventional,2000,66194269.0,41.59892654418945,61.05411911010742,5607285.0,64373
1036,MO,Green Energy,2000,10399670.0,41.59892654418945,61.05411911010742,5607285.0,64373
1037,MS,Conventional,2000,26920008.0,29.318401336669922,60.73105239868164,2848353.0,48960
1038,MS,Green Energy,2000,10694555.0,29.318401336669922,60.73105239868164,2848353.0,48960
1039,MT,Conventional,2000,16828571.0,42.37436294555664,30.359403610229492,903773.0,46787
1040,MT,Green Energy,2000,9623257.0,42.37436294555664,30.359403610229492,903773.0,46787
1041,NC,Conventional,2000,79675114.0,38.041996002197266,64.9920425415039,8081614.0,54695
1042,NC,Green Energy,2000,42372799.0,38.041996002197266,64.9920425415039,8081614.0,54695
1043,ND,Conventional,2000,29188635.0,55.82480239868164,32.2283935546875,642023.0,51382
1044,ND,Green Energy,2000,2122561.0,55.82480239868164,32.2283935546875,642023.0,51382
1045,NE,Conventional,2000,18980460.0,25.46921157836914,35.30181121826172,1713820.0,59596
1046,NE,Green Energy,2000,10129403.0,25.46921157836914,35.30181121826172,1713820.0,59596
1047,NH,Conventional,2000,5682405.0,36.83116149902344,47.785491943359375,1239882.0,72694
1048,NH,Green Energy,2000,9349094.0,36.83116149902344,47.785491943359375,1239882.0,72694
1049,NJ,Conventional,2000,29633688.0,57.956512451171875,38.72401428222656,8430621.0,71950
1050,NJ,Green Energy,2000,28451527.0,57.956512451171875,38.72401428222656,8430621.0,71950
1051,NM,Conventional,2000,33800868.0,42.08226013183594,51.05074691772461,1821204.0,50093
1052,NM,Green Energy,2000,221152.0,42.08226013183594,51.05074691772461,1821204.0,50093
1053,NV,Conventional,2000,31663504.0,50.774940490722656,36.06028747558594,2018741.0,65317
1054,NV,Green Energy,2000,3800259.0,50.774940490722656,36.06028747558594,2018741.0,65317
1055,NY,Conventional,2000,82641607.0,60.58224105834961,47.068904876708984,19001780.0,58160
1056,NY,Green Energy,2000,55437468.0,60.58224105834961,47.068904876708984,19001780.0,58160
1057,OH,Conventional,2000,131695854.0,44.70298767089844,33.21467590332031,11363543.0,61326
1058,OH,Green Energy,2000,17364426.0,44.70298767089844,33.21467590332031,11363543.0,61326
1059,OK,Conventional,2000,53422311.0,22.700407028198242,39.70503234863281,3454365.0,46295
1060,OK,Green Energy,2000,2149646.0,22.700407028198242,39.70503234863281,3454365.0,46295
1061,OR,Conventional,2000,13607646.0,52.31438064575195,54.09758758544922,3429708.0,60665
1062,OR,Green Energy,2000,38182329.0,52.31438064575195,54.09758758544922,3429708.0,60665
1063,PA,Conventional,2000,125978433.0,47.4404182434082,35.747886657714844,12284173.0,60204
1064,PA,Green Energy,2000,75660796.0,47.4404182434082,35.747886657714844,12284173.0,60204
1065,RI,Conventional,2000,5966678.0,77.25654602050781,58.102783203125,1050268.0,60234
1066,RI,Green Energy,2000,4867.0,77.25654602050781,58.102783203125,1050268.0,60234
1067,SC,Conventional,2000,42007056.0,44.79214859008789,55.433292388916016,4024223.0,53629
1068,SC,Green Energy,2000,51339184.0,44.79214859008789,55.433292388916016,4024223.0,53629
1069,SD,Conventional,2000,3981829.0,39.04403305053711,29.22534942626953,755844.0,52066
1070,SD,Green Energy,2000,5715508.0,39.04403305053711,29.22534942626953,755844.0,52066
1071,TN,Conventional,2000,64243933.0,32.94235610961914,42.51396179199219,5703719.0,48670
1072,TN,Green Energy,2000,31489616.0,32.94235610961914,42.51396179199219,5703719.0,48670
1073,TX,Conventional,2000,337297368.0,39.897579193115234,33.41654586791992,20944499.0,55112
1074,TX,Green Energy,2000,38876957.0,39.897579193115234,33.41654586791992,20944499.0,55112
1075,UT,Conventional,2000,35706590.0,29.450912475585938,27.977867126464844,2244502.0,67875
1076,UT,Green Energy,2000,902484.0,29.450912475585938,27.977867126464844,2244502.0,67875
1077,VA,Conventional,2000,49497287.0,37.98286056518555,36.74110794067383,7105817.0,67322
